Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.030916929244995117,1.562809705734253,3.780674934387207,0.023936033248901367,5.3983376026153564
Init,Forward,Backward,Bookkeeping,Total
0.030916929244995117,1.562316656112671,3.7649056911468506,0.02293848991394043,5.381077766418457
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.030916213989257812,1.5538344383239746,3.7140514850616455,0.02293872833251953,5.3217408657073975
0.02991962432861328,2.051499128341675,3.248291015625,0.21741700172424316,5.547126770019531
0.028922319412231445,1.3972537517547607,3.1345956325531006,0.2111072540283203,4.771878957748413
Init,Forward,Backward,Bookkeeping,Total
0.03091740608215332,1.5667986869812012,3.9040367603302,0.023935794830322266,5.525688648223877
0.03091716766357422,2.1555709838867188,3.2772676944732666,0.21741628646850586,5.681172132492065
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.02991962432861328,1.5408680438995361,3.688110589981079,0.023936033248901367,5.28283429145813
Init,Forward,Backward,Bookkeeping,Total
0.03091740608215332,1.5448570251464844,3.701076030731201,0.023935794830322266,5.300786256790161
0.030916929244995117,2.005621910095215,3.3380496501922607,0.21641945838928223,5.591007947921753
Init,Forward,Backward,Bookkeeping,Total
0.029919862747192383,1.919968843460083,3.660278558731079,0.024933338165283203,5.635100603103638
0.03091740608215332,1.9308223724365234,3.1964290142059326,0.21741747856140137,5.375586271286011
0.02792501449584961,1.4167065620422363,3.2313361167907715,0.20245647430419922,4.878424167633057
0.02593088150024414,1.2187318801879883,2.6449079513549805,0.2543182373046875,4.1438889503479
0.02792525291442871,1.4191944599151611,3.058798313140869,0.19946503639221191,4.705383062362671
0.02991938591003418,1.1015517711639404,2.701765537261963,0.2593047618865967,4.092541456222534
0.02792501449584961,1.2426683902740479,3.192439556121826,0.20145940780639648,4.66449236869812
0.02892279624938965,1.3962557315826416,3.2103917598724365,0.20544862747192383,4.841018915176392
0.029919862747192383,1.4770393371582031,3.386918306350708,0.21442484855651855,5.108302354812622
0.03191494941711426,1.7453200817108154,2.7197070121765137,0.25631237030029297,4.753254413604736
0.02792525291442871,1.465071201324463,3.1405792236328125,0.20345425605773926,4.837029933929443
Init,Forward,Backward,Bookkeeping,Total
0.029919862747192383,1.6081933975219727,3.663177490234375,0.023936033248901367,5.325226783752441
0.03191399574279785,1.618281364440918,3.3385825157165527,0.2154221534729004,5.204200029373169
0.029920101165771484,1.7531325817108154,3.162510871887207,0.21569108963012695,5.161254644393921
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.029919862747192383,1.5558280944824219,3.705075979232788,0.022938251495361328,5.313762187957764
0.000997304916381836,0.020943641662597656,0.019947052001953125,0.01795172691345215,0.059839725494384766
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.030916929244995117,1.5279030799865723,3.1435704231262207,0.022938251495361328,4.725328683853149
0.028922557830810547,1.6246438026428223,3.0358591079711914,0.19846773147583008,4.887893199920654
0.02991962432861328,1.567795991897583,3.188450336456299,0.20943832397460938,4.9956042766571045
0.030916929244995117,1.4895119667053223,3.1704986095428467,0.21342730522155762,4.904354810714722
0.028922080993652344,1.6655340194702148,3.0238916873931885,0.2044517993927002,4.922799587249756
0.02991962432861328,1.3214566707611084,3.207399368286133,0.20844125747680664,4.767216920852661
Init,Forward,Backward,Bookkeeping,Total
0.029919862747192383,1.5093662738800049,3.177170515060425,0.024933338165283203,4.741389989852905
0.027925491333007812,1.547658920288086,3.0200388431549072,0.20046186447143555,4.7960851192474365
0.02991962432861328,1.5648283958435059,3.177983045578003,0.20943856239318848,4.9821696281433105
0.028922319412231445,1.5650246143341064,3.1074838638305664,0.25232362747192383,4.953754425048828
0.02792525291442871,1.577923059463501,3.023125410079956,0.19547557830810547,4.824449300765991
0.02752518653869629,1.6596171855926514,3.029827833175659,0.20245647430419922,4.919426679611206
0.03091740608215332,1.4096686840057373,3.232715606689453,0.21641945838928223,4.889721155166626
0.026928186416625977,1.284555435180664,2.5920491218566895,0.26429176330566406,4.1678245067596436
0.02991962432861328,1.6296298503875732,3.118638038635254,0.210435152053833,4.988622665405273
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.029919862747192383,1.556838035583496,3.1026816368103027,0.02293848991394043,4.712378025054932
0.02792501449584961,1.5367283821105957,3.074263095855713,0.19746994972229004,4.836386442184448
0.028922080993652344,1.5437719821929932,3.078021764755249,0.2104356288909912,4.861151456832886
0.031914472579956055,1.4735538959503174,3.1265435218811035,0.21342825889587402,4.845440149307251
0.02991938591003418,1.291837215423584,3.1908223628997803,0.2070329189300537,4.719611883163452
0.028922557830810547,1.2423694133758545,3.09132719039917,0.20544886589050293,4.568068027496338
0.028922557830810547,1.209770679473877,3.145479440689087,0.20046234130859375,4.584635019302368
0.02991962432861328,1.5862979888916016,3.8268582820892334,0.22979736328125,5.672873258590698
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.030916929244995117,1.5129437446594238,3.177481174468994,0.10870909690856934,4.830050945281982
Init,Forward,Backward,Bookkeeping,Total
0.030916690826416016,1.5169329643249512,3.1216304302215576,0.02393627166748047,4.693416357040405
0.027924776077270508,1.5159657001495361,3.181145668029785,0.19747090339660645,4.922507047653198
0.02792501449584961,1.632232427597046,2.5612809658050537,0.2912299633026123,4.5126683712005615
0.02991962432861328,1.5659294128417969,3.2263336181640625,0.2104356288909912,5.032618284225464
0.03091716766357422,1.5413289070129395,3.3310563564300537,0.2186880111694336,5.121990442276001
0.02991938591003418,1.5388312339782715,3.2049612998962402,0.2154221534729004,4.989134073257446
0.03291130065917969,1.4464354515075684,3.3344922065734863,0.22739005088806152,5.041229009628296
0.03191399574279785,1.313183069229126,3.3380823135375977,0.22193598747253418,4.905115365982056
0.031914472579956055,1.7763514518737793,3.276686429977417,0.2214066982269287,5.306359052658081
0.030916929244995117,1.700613260269165,3.116675853729248,0.21741652488708496,5.065622568130493
0.031914710998535156,1.361494541168213,3.4498918056488037,0.21641969680786133,5.059720754623413
0.03390932083129883,1.6191179752349854,3.876246690750122,0.23736357688903809,5.766637563705444
0.03490638732910156,1.541947841644287,4.3642661571502686,0.2438061237335205,6.184926509857178
0.0359039306640625,1.759812355041504,3.566948652267456,0.24173736572265625,5.604402303695679
0.034906625747680664,1.624537706375122,3.641223907470703,0.24155521392822266,5.5422234535217285
0.03191423416137695,1.3086209297180176,3.506117105484009,0.22340059280395508,5.070052862167358
0.03490638732910156,1.6242763996124268,5.783902883529663,0.11369514465332031,7.556780815124512
0.03390908241271973,1.7767407894134521,3.5124852657318115,0.23048043251037598,5.553615570068359
0.03490638732910156,1.7512280941009521,3.707505702972412,0.23636651039123535,5.730006694793701
0.0359036922454834,1.7550575733184814,7.3245203495025635,0.2403552532196045,9.355836868286133
0.03390908241271973,1.6675212383270264,3.5437328815460205,0.23337388038635254,5.478537082672119
Init,Forward,Backward,Bookkeeping,Total
0.02991962432861328,1.5398838520050049,3.1321141719818115,0.024932861328125,4.726850509643555
0.02792501449584961,1.5555870532989502,3.2933335304260254,0.19846773147583008,5.075313329696655
0.029919862747192383,1.8145177364349365,4.085419416427612,0.21390008926391602,6.143757104873657
0.02991938591003418,1.3190433979034424,3.367570161819458,0.20345473289489746,4.919987678527832
0.029919862747192383,1.4100749492645264,3.517183542251587,0.20943808555603027,5.166616439819336
0.028922319412231445,1.3183162212371826,3.4487040042877197,0.21043610572814941,5.006378650665283
Init,Forward,Backward,Bookkeeping,Total
Init,Forward,Backward,Bookkeeping,Total
0.03091716766357422,1.5739173889160156,3.131603717803955,0.0249326229095459,4.761370897293091
0.02792501449584961,1.5511302947998047,3.4473485946655273,0.19747018814086914,5.223874092102051
0.02991938591003418,1.7607598304748535,3.3509457111358643,0.20864629745483398,5.350271224975586
0.029919862747192383,1.335538387298584,3.3243792057037354,0.2104356288909912,4.900273084640503
0.03091716766357422,1.24208402633667,3.490025520324707,0.20844054222106934,4.9714672565460205
0.028922557830810547,1.2955257892608643,3.502094030380249,0.20844054222106934,5.034982919692993
0.028922319412231445,1.577974557876587,3.3376095294952393,0.2074437141418457,5.151950120925903
0.02991962432861328,1.5995714664459229,3.30930495262146,0.21242976188659668,5.151225805282593
0.029920101165771484,1.5935850143432617,3.393517017364502,0.2104358673095703,5.2274580001831055
0.029919862747192383,1.1838254928588867,3.419969081878662,0.20345449447631836,4.83716893196106
Init,Forward,Backward,Bookkeeping,Total
0.02991938591003418,1.6096837520599365,3.4808714389801025,0.026928424835205078,5.147403001785278
0.026927947998046875,1.4849169254302979,3.137838840484619,0.19747066497802734,4.847154378890991
0.029919862747192383,1.771298885345459,3.072101354598999,0.20943784713745117,5.082757949829102
0.029919862747192383,1.293879508972168,3.1789944171905518,0.2044515609741211,4.707245349884033
Init,Forward,Backward,Bookkeeping,Total
0.05784487724304199,1.5688037872314453,3.6971113681793213,0.022938966751098633,5.346698999404907
0.059839725494384766,1.3922760486602783,3.0807600021362305,0.19946646690368652,4.73234224319458
0.07280516624450684,1.6984570026397705,3.262274742126465,0.21043682098388672,5.243973731994629
Init,Forward,Backward,Bookkeeping,Total
0.07081055641174316,1.5722990036010742,3.6073503494262695,0.02293872833251953,5.2733986377716064
0.06283187866210938,1.447129249572754,3.042860269546509,0.19946622848510742,4.7522876262664795
0.06781840324401855,1.3254544734954834,2.6339540481567383,0.2622983455657959,4.289525270462036
0.0608370304107666,1.2606277465820312,2.990999221801758,0.19647431373596191,4.508938312530518
0.07081079483032227,1.4760513305664062,3.2682576179504395,0.22041034698486328,5.035530090332031
0.07081055641174316,1.5698003768920898,3.0907325744628906,0.21642112731933594,4.94776463508606
0.06283187866210938,1.5797743797302246,3.1046948432922363,0.20943951606750488,4.956740617752075
0.06682109832763672,1.6037099361419678,3.1376070976257324,0.2124319076538086,5.0205700397491455
0.0747992992401123,1.491011619567871,3.048844575881958,0.21043682098388672,4.825092315673828
0.07579731941223145,1.766275405883789,3.0518367290496826,0.21342825889587402,5.107337713241577
0.05983996391296387,1.2775824069976807,3.1445882320404053,0.20245838165283203,4.684468984603882
0.07380247116088867,1.503976821899414,3.0797619819641113,0.20345616340637207,4.860997438430786
0.0718073844909668,1.6196675300598145,2.9919965267181396,0.20345592498779297,4.886927366256714
0.06781864166259766,1.387289047241211,3.2273669242858887,0.20345568656921387,4.885930299758911
0.06582379341125488,1.394270420074463,3.284214973449707,0.19747138023376465,4.9417805671691895
0.0747995376586914,1.43216872215271,3.179495096206665,0.20345520973205566,4.889918565750122
0.06881594657897949,1.7094271183013916,3.108684539794922,0.20744538307189941,5.094372987747192
0.06881594657897949,1.3045103549957275,3.2802257537841797,0.20644760131835938,4.859999656677246
0.08178114891052246,1.7194006443023682,3.047847032546997,0.20844244956970215,5.05747127532959
0.057845354080200195,1.328446388244629,2.6917996406555176,0.260303258895874,4.338394641876221
0.07479977607727051,1.5478591918945312,3.0917305946350098,0.19447922706604004,4.908868789672852
0.07380247116088867,1.361358404159546,3.3390684127807617,0.19148707389831543,4.965716361999512
0.06582403182983398,1.276585340499878,3.171515941619873,0.19647431373596191,4.710399627685547
0.07878923416137695,1.726381540298462,3.1565566062927246,0.21043705940246582,5.172164440155029
0.07679414749145508,1.7762486934661865,3.120652198791504,0.20345544815063477,5.17715048789978
0.057845115661621094,1.4341638088226318,2.650909185409546,0.25032997131347656,4.393248081207275
0.06682085990905762,1.4561045169830322,2.6389410495758057,0.25232505798339844,4.414191484451294
0.07081031799316406,1.4092302322387695,2.571122646331787,0.25531697273254395,4.306480169296265
0.06283211708068848,1.306504726409912,2.728701114654541,0.25033020973205566,4.348368167877197
0.07280516624450684,1.3483929634094238,3.141596555709839,0.19148755073547363,4.754282236099243
0.060837507247924805,1.3025155067443848,2.7845518589019775,0.260303258895874,4.408208131790161
0.0718076229095459,1.433166265487671,2.728700876235962,0.26329565048217773,4.4969704151153564
0.059839725494384766,1.2067720890045166,2.552172899246216,0.248335599899292,4.067120313644409
0.06881594657897949,1.4850273132324219,2.6070263385772705,0.25531673431396484,4.416186332702637
0.05884289741516113,1.4551076889038086,2.6269729137420654,0.2573118209838867,4.398235321044922
0.06482625007629395,1.1090333461761475,2.4773731231689453,0.24135398864746094,3.8925867080688477
0.07479977607727051,1.5668089389801025,3.1700026988983154,0.19946622848510742,5.011077642440796
0.06881546974182129,1.5827662944793701,2.616999864578247,0.2513275146484375,4.519909143447876
0.0688161849975586,1.1489267349243164,2.5033035278320312,0.25033020973205566,3.971376657485962
0.06781864166259766,1.0736336708068848,2.519272565841675,0.2433490753173828,3.90407395362854
0.07081055641174316,1.3753209114074707,2.6405324935913086,0.260303258895874,4.3469672203063965
0.07479977607727051,1.6126861572265625,3.0413694381713867,0.19547724723815918,4.924332618713379
0.05984067916870117,1.717404842376709,2.642930269241333,0.2573115825653076,4.677487373352051
0.06682181358337402,1.3075015544891357,2.6808292865753174,0.24733781814575195,4.302490472793579
0.06981325149536133,1.2755882740020752,2.5003490447998047,0.25332212448120117,4.099072694778442
0.05884242057800293,1.205784797668457,2.545192003250122,0.25830864906311035,4.068127870559692
0.057845354080200195,1.3823022842407227,2.557159662246704,0.2403573989868164,4.237664699554443
0.06682109832763672,1.087092638015747,2.596055269241333,0.248335599899292,3.998304605484009
0.06781864166259766,1.2376887798309326,2.7107489109039307,0.25232529640197754,4.2685816287994385
0.057845354080200195,1.361358404159546,2.549180746078491,0.2543196678161621,4.222704172134399
0.06981325149536133,1.3055074214935303,2.6548988819122314,0.24733781814575195,4.277557373046875
0.0608370304107666,1.601715326309204,2.5611488819122314,0.26030421257019043,4.484005451202393
0.07280516624450684,1.555837869644165,2.5900719165802,0.2603034973144531,4.479018449783325
0.06781816482543945,1.5658113956451416,3.023911237716675,0.19747161865234375,4.8550124168396
0.07081007957458496,1.6884832382202148,2.5701253414154053,0.2563140392303467,4.585732698440552
0.06881499290466309,1.529907464981079,2.5327439308166504,0.2483358383178711,4.379802227020264
0.06781816482543945,1.1728625297546387,2.473383903503418,0.25033020973205566,3.9643948078155518
0.06482648849487305,1.2107610702514648,1.1359617710113525,0.1107032299041748,2.5222525596618652
0.07081079483032227,1.1125290393829346,2.184157609939575,0.2593059539794922,3.626803398132324
0.06382942199707031,1.0711345672607422,0.9624261856079102,0.2982017993927002,2.395591974258423
0.054852962493896484,1.1638867855072021,2.0505146980285645,0.2433490753173828,3.512603521347046
0.06482601165771484,1.2840707302093506,2.5456974506378174,0.24733829498291016,4.141932487487793
0.06781840324401855,1.320467472076416,2.6209893226623535,0.254319429397583,4.263594627380371
0.06183457374572754,1.3852941989898682,2.4634106159210205,0.2513275146484375,4.161866903305054
0.071807861328125,1.4870216846466064,2.564152956008911,0.2593064308166504,4.382288932800293
0.060837507247924805,1.1878221035003662,2.5282373428344727,0.24434590339660645,4.02124285697937
0.05585050582885742,1.1977956295013428,1.0511882305145264,0.2872316837310791,2.5920660495758057
0.059839725494384766,1.300520896911621,2.076446056365967,0.24434614181518555,3.681152820587158
0.06382942199707031,1.2526488304138184,0.9953382015228271,0.2962069511413574,2.6080234050750732
0.0608372688293457,1.086094617843628,2.100381374359131,0.23936009407043457,3.486673355102539
0.05086374282836914,1.0481963157653809,0.9354984760284424,0.285236120223999,2.3197946548461914
0.06682109832763672,1.1349639892578125,0.005984306335449219,0.5914175510406494,1.7991869449615479
0.06781864166259766,0.9524519443511963,2.1412723064422607,0.25083446502685547,3.41237735748291
0.06283164024353027,1.0771183967590332,0.9325058460235596,0.2932157516479492,2.3656716346740723
0.0608372688293457,1.0581693649291992,0.005984306335449219,0.5575087070465088,1.682499647140503
0.06183457374572754,1.0053107738494873,0.006981611251831055,0.5914175510406494,1.6655445098876953
0.06582379341125488,1.297529697418213,2.0754482746124268,0.24534344673156738,3.684145212173462
0.06682157516479492,1.143446683883667,2.4584238529205322,0.2403571605682373,3.9090492725372314
0.057845354080200195,1.118009090423584,0.9584500789642334,0.29472827911376953,2.429032802581787
0.06482672691345215,0.9883561134338379,0.006982088088989258,0.6153662204742432,1.6755311489105225
0.04089045524597168,0.713092565536499,0.006981611251831055,0.359039306640625,1.1200039386749268
0.046875,0.7938759326934814,0.005984067916870117,0.3899569511413574,1.236691951751709
0.04089045524597168,0.7370285987854004,0.005984067916870117,0.36003661155700684,1.143939733505249
0.042885541915893555,0.5734660625457764,0.006981372833251953,0.3500630855560303,0.9733960628509521
0.04587721824645996,0.623333215713501,0.00698089599609375,0.3730018138885498,1.0491931438446045
0.04089069366455078,0.5664846897125244,0.005984783172607422,0.3620307445526123,0.9753909111022949
0.039893388748168945,0.5824415683746338,0.005984306335449219,0.37200474739074707,1.000324010848999
0.04587697982788086,0.5585064888000488,0.0069811344146728516,0.36602067947387695,0.9773852825164795
0.04288482666015625,0.6921486854553223,0.006981611251831055,0.3530552387237549,1.0950703620910645
0.04288530349731445,0.6841697692871094,0.005984306335449219,0.36302852630615234,1.0960679054260254
0.03889608383178711,0.6303136348724365,0.005984306335449219,0.3700101375579834,1.0452041625976562
0.03789806365966797,0.5884261131286621,0.006981372833251953,0.3341064453125,0.967411994934082
0.04288530349731445,0.6168549060821533,0.008975982666015625,0.35205817222595215,1.0207743644714355
0.03989291191101074,0.6991298198699951,0.005984067916870117,0.3620438575744629,1.1070506572723389
0.03789854049682617,0.720073938369751,0.005984067916870117,0.3730020523071289,1.1369585990905762
0.04388260841369629,0.628319263458252,0.005984306335449219,0.3789858818054199,1.0571720600128174
0.03690075874328613,0.57546067237854,0.005984306335449219,0.353055477142334,0.9714012145996094
0.036900997161865234,0.7021217346191406,0.005984306335449219,0.3510611057281494,1.0960681438446045
0.0468747615814209,0.823796272277832,0.006981849670410156,0.4009270668029785,1.2785799503326416
0.039893150329589844,0.6722018718719482,0.006981372833251953,0.33310914039611816,1.0521855354309082
0.039893150329589844,0.5525221824645996,0.005984067916870117,0.3530559539794922,0.9514553546905518
0.036901235580444336,0.6552474498748779,0.006981611251831055,0.3590390682220459,1.0581693649291992
0.04089045524597168,0.6362981796264648,0.006981372833251953,0.33610057830810547,1.020270586013794
0.044879913330078125,0.6323084831237793,0.006981611251831055,0.38796186447143555,1.072131872177124
0.03989291191101074,0.48470377922058105,0.005984306335449219,0.3390922546386719,0.8696732521057129
0.039893150329589844,0.6632258892059326,0.006981611251831055,0.3420848846435547,1.0521855354309082
0.04188799858093262,0.6791832447052002,0.006981372833251953,0.3510608673095703,1.079113483428955
0.04089045524597168,0.725074052810669,0.005984306335449219,0.34407901763916016,1.11602783203125
0.04089045524597168,0.7400202751159668,0.006981849670410156,0.36103391647338867,1.1489264965057373
0.04188799858093262,0.5644898414611816,0.006981372833251953,0.35704517364501953,0.9704043865203857
0.04089069366455078,0.6063780784606934,0.006981372833251953,0.3650236129760742,1.0192737579345703
0.04089045524597168,0.6003937721252441,0.005984306335449219,0.3590400218963623,1.0073058605194092
0.039893150329589844,0.7470014095306396,0.005984067916870117,0.3650238513946533,1.157902479171753
0.044879913330078125,0.700127124786377,0.005984067916870117,0.37399935722351074,1.124990463256836
0.04188799858093262,0.6223349571228027,0.005984306335449219,0.3480684757232666,1.0182757377624512
0.044879913330078125,0.7864055633544922,0.006981611251831055,0.37200450897216797,1.2102715969085693
0.038895606994628906,0.7190766334533691,0.005984306335449219,0.3500633239746094,1.1140198707580566
0.03889608383178711,0.7739293575286865,0.006981849670410156,0.3560471534729004,1.1758544445037842
0.04188799858093262,0.6113646030426025,0.006981372833251953,0.34707140922546387,1.007305383682251
0.039893150329589844,0.7170813083648682,0.006981611251831055,0.34906625747680664,1.1130223274230957
0.03889608383178711,0.6871616840362549,0.005984306335449219,0.3341062068939209,1.066148281097412
0.039893150329589844,0.7370285987854004,0.005983829498291016,0.359039306640625,1.1419448852539062
0.03789854049682617,0.6353006362915039,0.006981611251831055,0.3510608673095703,1.0312416553497314
0.04587674140930176,0.7559783458709717,0.005984306335449219,0.38796138763427734,1.19580078125
0.04288506507873535,0.7280526161193848,0.005984306335449219,0.37998294830322266,1.156904935836792
0.04886913299560547,0.6223354339599609,0.006981611251831055,0.3700096607208252,1.0481958389282227
