Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
0.12067675590515137,35.62508749961853,135.43293833732605,171.17870259284973
Create,Play,Train,Main
0.13694548606872559,36.01098942756653,5.951548337936401,42.099483251571655
Create,Play,Train,Main
Create,Play,Train,Main
0.13862824440002441,36.02043414115906,5.92612099647522,42.0851833820343
0.1904888153076172,38.93059206008911,6.052276849746704,45.17734694480896
0.1386280059814453,35.94114947319031,5.252589702606201,41.33635640144348
Create,Play,Train,Main
0.1406230926513672,36.102169036865234,6.187913179397583,42.430705308914185
0.21242928504943848,38.73026466369629,6.366335153579712,45.31401705741882
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
0.11668729782104492,35.80647087097168,5.890206336975098,41.81336450576782
Create,Play,Train,Main
0.13364171981811523,36.15410375595093,5.905165672302246,42.19291114807129
0.18949174880981445,38.897239685058594,6.206358432769775,45.29707932472229
Create,Play,Train,Main
0.12267112731933594,36.41361713409424,6.238482713699341,42.774770975112915
0.19048857688903809,39.190423250198364,5.8832244873046875,45.26912331581116
0.13492441177368164,36.18649458885193,5.3481645584106445,41.67357301712036
0.1326439380645752,33.82473397254944,4.426131963729858,38.38849687576294
0.13437366485595703,34.95281767845154,5.249983072280884,40.34315872192383
0.13418793678283691,35.84395122528076,4.568090438842773,40.5502188205719
0.13294172286987305,35.99951386451721,5.159166574478149,41.29561185836792
0.1998581886291504,37.27134394645691,5.3489789962768555,42.82417058944702
0.1343555450439453,37.607194900512695,5.622633934020996,43.369171142578125
0.13625645637512207,36.33371663093567,5.29380464553833,41.76776719093323
0.16156697273254395,36.20654082298279,5.324722051620483,41.697816610336304
Create,Play,Train,Main
0.13065004348754883,35.94513010978699,5.931600570678711,42.00738072395325
0.18949151039123535,39.36644268035889,5.667923212051392,45.2278470993042
0.13862824440002441,38.14960956573486,5.604275941848755,43.89750027656555
Create,Play,Train,Main
Create,Play,Train,Main
0.11967897415161133,36.01989674568176,5.915150165557861,42.054725885391235
0.19248390197753906,39.04893779754639,0.6672112941741943,39.91262245178223
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
0.12792062759399414,35.43950700759888,5.331702947616577,40.89913058280945
0.18849420547485352,34.51305866241455,5.380571603775024,40.087111473083496
0.13165998458862305,37.52711296081543,5.460357666015625,43.12312030792236
0.13463878631591797,37.71370983123779,5.405011892318726,43.257349729537964
0.13463854789733887,36.66057205200195,5.438416481018066,42.2376172542572
0.1296522617340088,37.74782991409302,5.250919580459595,43.13338851928711
Create,Play,Train,Main
0.1296522617340088,36.88493895530701,5.337790489196777,42.35238170623779
0.19547700881958008,35.31622815132141,5.297612428665161,40.8133065700531
0.13391971588134766,37.63983941078186,5.456896543502808,43.234644651412964
0.1337137222290039,38.81490635871887,5.492644548416138,44.4452543258667
0.15957212448120117,36.7669997215271,5.338577508926392,42.27013611793518
0.1355123519897461,36.476991415023804,5.40848970413208,42.024982929229736
0.13962602615356445,39.875696659088135,5.380814075469971,45.40112352371216
0.20861601829528809,35.10378313064575,4.694944143295288,40.01232981681824
0.13635945320129395,37.606956005096436,5.502312183380127,43.250614404678345
Create,Play,Train,Main
Create,Play,Train,Main
Create,Play,Train,Main
0.12566232681274414,35.65817189216614,5.311277627944946,41.09511184692383
0.19148683547973633,34.969550371170044,5.327948808670044,40.493972301483154
0.13277077674865723,37.40317893028259,5.359680652618408,42.899619817733765
0.1348576545715332,37.64974880218506,5.343105316162109,43.13170123100281
0.1382293701171875,38.02021336555481,5.2251362800598145,43.38756823539734
0.13463902473449707,36.94797420501709,5.040669918060303,42.1282696723938
0.1359713077545166,35.27551007270813,5.08429479598999,40.499765396118164
0.19846272468566895,36.83082914352417,6.1888368129730225,43.22211790084839
Create,Play,Train,Main
Create,Play,Train,Main
0.12765789031982422,36.27727007865906,5.631900310516357,42.03682827949524
Create,Play,Train,Main
0.12267208099365234,35.82645869255066,5.289817810058594,41.238948583602905
0.19248414039611816,35.127856969833374,5.402724742889404,40.727054834365845
0.16356134414672852,34.55254006385803,4.987395286560059,39.70748591423035
0.13065004348754883,37.57448124885559,5.539259672164917,43.24838042259216
0.13463902473449707,38.53109788894653,5.628138542175293,44.29786491394043
0.13763141632080078,37.824432134628296,5.477499485015869,43.44355225563049
0.13364171981811523,40.2750346660614,5.522938013076782,45.93660092353821
0.2021937370300293,38.69468092918396,5.40178370475769,44.30264735221863
0.13763117790222168,38.798744440078735,5.826962232589722,44.76832437515259
0.13615775108337402,38.23125123977661,5.551320314407349,43.92371582984924
0.14261841773986816,38.55392575263977,5.53544545173645,44.235978841781616
0.13463902473449707,42.25300145149231,6.259609699249268,48.65223670005798
0.13763141632080078,42.9279363155365,6.669625997543335,49.740180253982544
0.13648033142089844,41.75714421272278,6.098078489303589,47.997687101364136
0.22040891647338867,42.276718616485596,6.044875621795654,48.545992374420166
0.13763093948364258,40.465137243270874,5.568716287612915,46.17647099494934
0.1326444149017334,41.35694599151611,8.097254037857056,49.59183096885681
0.13763093948364258,40.49264359474182,6.0353240966796875,46.67058539390564
0.13953089714050293,42.08079981803894,6.208723068237305,48.434040784835815
0.13684892654418945,42.84132957458496,9.830564498901367,52.812732458114624
0.13862824440002441,41.8668167591095,5.962239980697632,47.97167420387268
Create,Play,Train,Main
0.11170053482055664,36.16799521446228,5.334222078323364,41.6139178276062
0.18650031089782715,35.186631202697754,5.557021379470825,40.935139179229736
0.1326441764831543,37.61705255508423,6.623471021652222,44.37815451622009
