Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
0,0,0.11170029640197754,0.000997304916381836,0.013962268829345703,0.000997304916381836
0,1,0.1077113151550293,0.0,0.007978439331054688,0.0
0,2,0.12366795539855957,0.000997304916381836,0.011967897415161133,0.000997781753540039
0,3,0.029919147491455078,0.0,0.006981611251831055,0.0
0,4,0.09075617790222168,0.0,0.00797891616821289,0.0
0,5,0.11768436431884766,0.0,0.006981849670410156,0.0009965896606445312
0,6,0.12067675590515137,0.0,0.007978439331054688,0.0
0,7,0.14560961723327637,0.000997304916381836,0.009972572326660156,0.0
0,8,0.02892160415649414,0.0009975433349609375,0.004986763000488281,0.0
0,9,0.014959573745727539,0.0,0.004986763000488281,0.0
1,0,0.0,0.0,0.0069811344146728516,0.0
1,1,0.16655302047729492,0.000997304916381836,0.0069811344146728516,0.0
1,2,0.12366843223571777,0.0009970664978027344,0.006981372833251953,0.0
1,3,0.12267088890075684,0.000997304916381836,0.006981611251831055,0.0
1,4,0.12067627906799316,0.000997304916381836,0.006981372833251953,0.0
1,5,0.10671377182006836,0.0,0.006981372833251953,0.0009970664978027344
1,6,0.014960050582885742,0.0,0.004986286163330078,0.0
1,7,0.024933338165283203,0.0,0.00498652458190918,0.0
1,8,0.10172724723815918,0.0,0.007978677749633789,0.0
1,9,0.015957355499267578,0.0,0.005984067916870117,0.0
2,0,0.000997304916381836,0.0,0.00698089599609375,0.0
2,1,0.0,0.0,0.0069811344146728516,0.0009975433349609375
2,2,0.016462087631225586,0.0,0.00498652458190918,0.0
2,3,0.030916690826416016,0.0,0.004987001419067383,0.0
2,4,0.10172724723815918,0.0009970664978027344,0.0069811344146728516,0.0
2,5,0.1326441764831543,0.000997304916381836,0.007978439331054688,0.0
2,6,0.1326441764831543,0.0009975433349609375,0.007978439331054688,0.0
2,7,0.01495981216430664,0.0,0.004986763000488281,0.0
2,8,0.01595759391784668,0.0,0.004985809326171875,0.0
2,9,0.014960050582885742,0.0,0.004987001419067383,0.0
3,0,0.0,0.0009970664978027344,0.006981372833251953,0.0
3,1,0.11967897415161133,0.0,0.007978439331054688,0.0
3,2,0.11868143081665039,0.000997304916381836,0.006981372833251953,0.0
3,3,0.10671401023864746,0.0,0.0069811344146728516,0.000997304916381836
3,4,0.12566304206848145,0.0009970664978027344,0.0069811344146728516,0.000997781753540039
3,5,0.1246652603149414,0.0,0.007978439331054688,0.0
3,6,0.14261722564697266,0.0009975433349609375,0.007978439331054688,0.0
3,7,0.10870814323425293,0.000997304916381836,0.0069811344146728516,0.0
3,8,0.10970568656921387,0.0,0.00698089599609375,0.0009980201721191406
3,9,0.10272431373596191,0.0,0.00698089599609375,0.0
4,0,0.0,0.0,0.0069811344146728516,0.0
4,1,0.0,0.000997304916381836,0.00698089599609375,0.0
4,2,0.0,0.0009975433349609375,0.005983829498291016,0.0
4,3,0.014959573745727539,0.0,0.00498652458190918,0.0
